customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-1423,Apex Labs #36,FinTech & Payments,Latin America,Enterprise,Quarterly,Cloud Infrastructure Pro,2026-03-07,2026-08-17,14,28,5597.65,156734.2,11963.1,3,13.2,5,28.1,0
CUST-1424,Pinnacle Financial #37,Manufacturing & Logistics,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2025-05-26,2026-08-23,8,24,2868.91,68853.84,5174.74,3,6.9,4,10.4,0
CUST-1425,Prism Technologies #38,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-12-03,2026-08-23,8,16,2324.08,37185.28,3164.46,3,12.3,7,20.8,0
CUST-1426,Terra Ventures #39,E-Commerce & Retail,Asia-Pacific,Growth,Annual Prepaid,AI Decision Platform,2026-03-24,2026-08-19,12,15,1585.14,23777.1,1672.91,1,4.2,7,19.3,0
CUST-1427,Aegis Solutions #40,Healthcare IT,Europe (EMEA),Mid-Market,Multi-Year,Cloud Infrastructure Pro,2026-01-14,2026-08-23,8,15,2687.37,40310.55,3283.54,5,20.1,8,6.9,0
CUST-1428,Elevate Capital #41,Manufacturing & Logistics,North America,Starter,Quarterly,Enterprise Analytics Suite,2025-10-25,2026-08-30,1,6,343.6,2061.6,155.53,0,3.5,8,7.3,0
CUST-1429,Omni Labs #42,Manufacturing & Logistics,Latin America,Growth,Quarterly,Enterprise Analytics Suite,2025-09-04,2026-08-19,12,8,1067.51,8540.08,610.46,1,10.4,9,6.4,0
CUST-1430,Vertex Systems #43,SaaS & Cloud Software,Asia-Pacific,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-04-11,2026-07-12,50,32,6017.59,192562.88,16961.54,6,10.0,6,29.6,0
CUST-1431,Horizon Media #44,FinTech & Payments,Europe (EMEA),Starter,Quarterly,Enterprise Analytics Suite,2025-12-26,2026-07-26,36,5,674.0,3370.0,240.16,1,6.5,10,3.0,0
CUST-1432,Aegis Dynamics #45,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-05-01,2026-08-19,12,24,2675.33,64207.92,5874.37,3,9.4,7,11.7,0
CUST-1433,Starlight Dynamics #46,E-Commerce & Retail,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-03-09,2026-08-13,18,12,1378.48,16541.76,1186.65,1,17.9,7,20.3,0
CUST-1434,Vertex Capital #47,SaaS & Cloud Software,North America,Growth,Month-to-Month,Enterprise Analytics Suite,2026-04-29,2026-06-19,73,10,1733.81,17338.1,1234.05,2,10.9,7,19.0,1
CUST-1435,Vertex Technologies #48,SaaS & Cloud Software,North America,Starter,Month-to-Month,Enterprise Analytics Suite,2024-05-16,2026-08-17,14,5,799.29,3996.45,266.79,2,7.4,5,9.3,0
CUST-1436,Apex Dynamics #49,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Annual Prepaid,API Data Hub,2026-04-23,2026-08-03,28,19,2302.3,43743.7,3226.92,6,10.8,5,44.7,0
CUST-1437,Prism Financial #50,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-06-20,2026-08-22,9,14,1253.29,17546.06,1481.48,1,41.2,7,21.1,0
CUST-1438,Aegis Capital #51,FinTech & Payments,North America,Starter,Month-to-Month,API Data Hub,2025-04-13,2026-07-07,55,6,610.03,3660.18,235.29,2,4.8,4,13.0,0
CUST-1439,Solstice Systems #52,Professional & Legal Services,Asia-Pacific,Mid-Market,Annual Prepaid,API Data Hub,2025-12-17,2026-08-14,17,23,2463.28,56655.44,4113.03,3,7.6,7,11.5,0
CUST-1440,Vanguard Health #53,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-09-29,2026-08-08,23,8,718.67,5749.36,481.55,1,15.0,5,7.3,0
CUST-1441,Synergy Networks #54,SaaS & Cloud Software,Europe (EMEA),Growth,Quarterly,API Data Hub,2025-03-06,2026-08-07,24,7,676.13,4732.91,385.45,0,14.9,8,16.2,0
CUST-1442,Beacon Ventures #55,SaaS & Cloud Software,Latin America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-10-28,2026-08-19,12,16,2044.09,32705.44,2717.98,2,6.9,9,12.9,0
CUST-1443,Pulse Cloud #56,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2025-09-22,2026-08-18,13,22,2663.89,58605.58,4776.48,1,4.2,7,18.1,0
CUST-1444,Horizon Technologies #57,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,API Data Hub,2025-11-15,2026-07-12,50,23,2603.14,59872.22,4258.75,1,1.7,5,8.6,0
CUST-1445,Stratum Global #58,Professional & Legal Services,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2025-10-09,2026-08-30,1,15,2497.87,37468.05,3250.66,6,18.1,5,7.0,0
CUST-1446,CoreLogic Media #59,Healthcare IT,Asia-Pacific,Mid-Market,Quarterly,API Data Hub,2025-10-09,2026-08-27,4,10,2695.91,26959.1,1990.03,2,3.0,7,24.1,0
CUST-1447,Elevate Media #60,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-07-21,2026-08-29,2,32,4897.28,156712.96,12675.15,5,13.4,6,2.6,0
CUST-1448,CoreLogic Dynamics #61,FinTech & Payments,North America,Mid-Market,Annual Prepaid,API Data Hub,2026-03-07,2026-08-21,10,13,2009.03,26117.39,1892.14,2,8.5,6,15.5,0
CUST-1449,Apex Capital #62,SaaS & Cloud Software,Latin America,Growth,Month-to-Month,Security & Compliance Shield,2026-02-15,2026-07-15,47,13,2393.96,31121.48,2181.09,3,4.1,5,12.6,1
CUST-1450,Apex Labs #63,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2025-03-02,2026-08-20,11,9,1658.08,14922.72,1256.28,2,17.0,6,25.9,0
CUST-1451,Zenith Solutions #64,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-01-15,2026-08-11,20,22,2929.63,64451.86,4711.95,1,23.8,9,0.9,0
CUST-1452,Horizon Networks #65,FinTech & Payments,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-06-20,2026-08-23,8,8,862.38,6899.04,527.1,1,8.3,7,9.9,0
CUST-1453,Kinetic Global #66,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-01-16,2026-07-18,44,22,2634.33,57955.26,4734.02,1,14.9,5,11.5,0
CUST-1454,Novus Technologies #67,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-10-04,2026-08-23,8,12,1248.66,14983.92,1028.34,2,8.2,9,0.7,0
CUST-1455,Beacon Networks #68,SaaS & Cloud Software,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2025-11-28,2026-08-01,30,11,1208.74,13296.14,919.4,0,15.8,3,9.0,1
CUST-1456,Horizon Systems #69,SaaS & Cloud Software,North America,Growth,Annual Prepaid,API Data Hub,2025-11-10,2026-07-29,33,11,733.89,8072.79,682.09,4,10.4,6,5.1,0
CUST-1457,CoreLogic Media #70,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-08-14,2026-07-30,32,34,6957.32,236548.88,20703.59,4,19.2,8,15.7,0
CUST-1458,CoreLogic Labs #71,SaaS & Cloud Software,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-01-28,2026-08-25,6,18,2264.95,40769.1,3259.86,3,20.0,4,45.0,0
CUST-1459,Solstice Systems #72,Professional & Legal Services,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-03-24,2026-07-03,59,14,2305.52,32277.28,2373.12,2,4.6,7,16.3,0
CUST-1460,CoreLogic Dynamics #73,FinTech & Payments,Latin America,Growth,Month-to-Month,AI Decision Platform,2025-09-24,2026-08-05,26,11,1521.02,16731.22,1404.56,4,12.7,5,7.2,1
CUST-1461,Elevate Global #74,Healthcare IT,Asia-Pacific,Mid-Market,Multi-Year,API Data Hub,2025-02-23,2026-08-25,6,20,3040.66,60813.2,5535.57,4,23.3,7,15.1,0
CUST-1462,Elevate Retail Group #75,FinTech & Payments,North America,Mid-Market,Annual Prepaid,API Data Hub,2026-03-29,2026-08-17,14,25,1591.17,39779.25,3209.87,3,12.7,7,11.7,0
CUST-1463,CoreLogic Capital #76,Manufacturing & Logistics,Latin America,Enterprise,Month-to-Month,Cloud Infrastructure Pro,2025-12-29,2026-06-05,87,50,5094.62,254731.0,20666.53,2,10.0,4,12.4,1
CUST-1464,Nexus Health #77,FinTech & Payments,North America,Enterprise,Annual Prepaid,AI Decision Platform,2025-06-23,2026-08-29,2,31,4886.03,151466.93,11565.1,3,6.0,3,20.6,0
CUST-1465,Starlight Health #78,SaaS & Cloud Software,Europe (EMEA),Growth,Quarterly,AI Decision Platform,2026-01-03,2026-08-10,21,16,1313.94,21023.04,1595.39,1,11.1,5,26.0,0
CUST-1466,Beacon Health #79,SaaS & Cloud Software,North America,Mid-Market,Quarterly,API Data Hub,2026-03-21,2026-08-27,4,14,3371.8,47205.2,3472.13,1,11.1,6,6.5,0
CUST-1467,Stratum Cloud #80,Healthcare IT,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2025-10-30,2026-08-23,8,40,4716.03,188641.2,15769.95,4,4.5,6,7.2,0
CUST-1468,Aegis Networks #81,FinTech & Payments,North America,Enterprise,Month-to-Month,Enterprise Analytics Suite,2026-04-15,2026-07-23,39,34,6595.63,224251.42,18760.28,4,17.9,5,4.6,1
CUST-1469,Solstice Networks #82,FinTech & Payments,Asia-Pacific,Growth,Quarterly,Enterprise Analytics Suite,2025-12-04,2026-07-25,37,11,1128.58,12414.38,837.12,2,13.1,5,9.3,0
CUST-1470,Nexus Retail Group #83,E-Commerce & Retail,Latin America,Enterprise,Annual Prepaid,API Data Hub,2025-09-07,2026-08-24,7,27,6707.54,181103.58,15473.87,4,21.5,8,8.8,0
CUST-1471,Stratum Solutions #84,E-Commerce & Retail,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-10-14,2026-08-24,7,3,887.92,2663.76,172.4,2,23.0,4,8.5,0
CUST-1472,Pinnacle Financial #85,SaaS & Cloud Software,Asia-Pacific,Starter,Month-to-Month,Security & Compliance Shield,2025-10-06,2026-08-07,24,4,708.29,2833.16,225.89,2,8.7,7,13.8,0
CUST-1473,Synergy Capital #86,Professional & Legal Services,North America,Growth,Month-to-Month,API Data Hub,2024-11-23,2026-07-15,47,16,1356.55,21704.8,1548.88,3,4.6,6,22.5,1
CUST-1474,CoreLogic Global #87,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2026-05-24,2026-08-30,1,19,1407.11,26735.09,1894.47,2,9.9,9,4.9,0
CUST-1475,Stratum Dynamics #88,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-03-31,2026-08-13,18,20,2908.17,58163.4,5027.83,3,16.0,6,22.5,0
CUST-1476,Crestview Solutions #89,E-Commerce & Retail,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-01-24,2026-08-26,5,9,1198.84,10789.56,930.92,1,6.9,7,25.3,0
CUST-1477,Zenith Systems #90,FinTech & Payments,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-05-09,2026-08-24,7,19,2002.89,38054.91,3443.02,4,12.0,5,30.6,0
CUST-1478,Nexus Ventures #91,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-07-06,2026-07-09,53,23,2700.37,62108.51,4860.13,3,14.7,8,25.0,0
CUST-1479,Starlight Systems #92,E-Commerce & Retail,Asia-Pacific,Growth,Quarterly,Cloud Infrastructure Pro,2026-01-28,2026-08-01,30,12,1834.67,22016.04,1561.87,3,21.6,7,5.6,0
CUST-1480,Pulse Technologies #93,E-Commerce & Retail,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2025-08-07,2026-08-17,14,37,4613.86,170712.82,14505.2,2,5.7,9,11.3,0
CUST-1481,Horizon Capital #94,SaaS & Cloud Software,Asia-Pacific,Enterprise,Quarterly,Enterprise Analytics Suite,2026-01-08,2026-08-17,14,31,6168.56,191225.36,18074.89,4,19.9,7,7.5,0
CUST-1482,Solstice Systems #95,Manufacturing & Logistics,Europe (EMEA),Enterprise,Month-to-Month,Cloud Infrastructure Pro,2026-03-30,2026-08-25,6,36,5046.49,181673.64,13557.14,2,9.6,6,15.8,0
CUST-1483,Pulse Health #96,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,AI Decision Platform,2026-06-16,2026-08-25,6,25,4741.39,118534.75,8796.98,4,24.8,6,0.8,0
CUST-1484,Solstice Media #97,SaaS & Cloud Software,Europe (EMEA),Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-11-29,2026-08-29,2,33,5741.76,189478.08,15400.43,3,9.5,7,17.4,0
CUST-1485,Apex Global #1,E-Commerce & Retail,Europe (EMEA),Starter,Month-to-Month,Cloud Infrastructure Pro,2025-03-28,2026-08-17,14,4,722.1,2888.4,236.04,0,3.4,7,25.3,0
CUST-1486,Horizon Dynamics #2,FinTech & Payments,North America,Mid-Market,Month-to-Month,AI Decision Platform,2025-02-21,2026-07-15,47,17,3587.9,60994.3,4800.33,5,10.9,4,28.0,0
CUST-1487,Horizon Technologies #3,Healthcare IT,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-03-15,2026-08-21,10,15,2112.7,31690.5,2665.24,2,8.1,10,10.0,0
CUST-1488,Nexus Financial #4,FinTech & Payments,Asia-Pacific,Starter,Month-to-Month,Security & Compliance Shield,2026-01-14,2026-06-13,79,5,417.42,2087.1,150.35,1,7.2,5,10.1,1
CUST-1489,Kinetic Retail Group #5,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-01-27,2026-07-10,52,23,2927.95,67342.85,5708.64,4,20.5,2,2.4,0
CUST-1490,Zenith Systems #6,Healthcare IT,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-05-01,2026-08-15,16,18,3446.36,62034.48,5653.28,5,9.6,7,18.0,0
CUST-1491,Prism Solutions #7,SaaS & Cloud Software,Latin America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-04-07,2026-07-25,37,8,1222.66,9781.28,764.85,1,11.4,7,7.2,0
CUST-1492,Beacon Labs #8,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-11-29,2026-08-30,1,20,2568.01,51360.2,3722.29,4,15.1,6,1.6,0
CUST-1493,Novus Labs #9,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,API Data Hub,2026-03-13,2026-08-20,11,14,1422.26,19911.64,1459.9,1,32.1,6,15.8,0
CUST-1494,Pulse Financial #10,Healthcare IT,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-06-09,2026-08-29,2,20,2888.91,57778.2,4217.14,1,4.3,10,15.5,0
CUST-1495,Nexus Logistics #11,Manufacturing & Logistics,Europe (EMEA),Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-09-23,2026-08-13,18,31,7493.2,232289.2,19824.5,3,8.8,5,40.2,0
CUST-1496,Nexus Logistics #12,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Annual Prepaid,API Data Hub,2025-07-16,2026-08-03,28,24,2762.74,66305.76,5768.67,1,4.9,7,22.2,0
CUST-1497,Horizon Networks #13,SaaS & Cloud Software,North America,Growth,Multi-Year,Enterprise Analytics Suite,2025-06-11,2026-08-20,11,9,1478.63,13307.67,1070.94,4,10.2,5,14.9,0
CUST-1498,Horizon Labs #14,Professional & Legal Services,North America,Growth,Multi-Year,Enterprise Analytics Suite,2025-08-09,2026-08-16,15,10,1594.56,15945.6,1261.14,2,16.3,8,21.9,0
CUST-1499,Nexus Media #15,Professional & Legal Services,Asia-Pacific,Mid-Market,Annual Prepaid,API Data Hub,2026-01-31,2026-08-24,7,15,2065.64,30984.6,2487.27,4,8.7,6,36.5,0
CUST-1500,Aegis Systems #16,Professional & Legal Services,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-02-10,2026-08-30,1,20,2696.64,53932.8,3962.96,4,11.5,9,9.3,0
CUST-1501,Quantum Solutions #17,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,Cloud Infrastructure Pro,2025-04-06,2026-06-27,65,15,1017.14,15257.1,1282.38,4,12.1,6,7.2,1
CUST-1502,Elevate Capital #18,SaaS & Cloud Software,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2026-02-11,2026-08-21,10,4,503.8,2015.2,151.93,0,21.9,5,18.2,1
CUST-1503,Stratum Systems #19,Professional & Legal Services,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2026-01-30,2026-08-15,16,10,1916.76,19167.6,1306.92,3,10.6,7,18.1,1
CUST-1504,Kinetic Solutions #20,SaaS & Cloud Software,Asia-Pacific,Growth,Quarterly,Enterprise Analytics Suite,2025-11-06,2026-08-24,7,9,1629.44,14664.96,1161.06,1,4.1,10,5.8,0
CUST-1505,Kinetic Labs #21,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2025-04-25,2026-07-24,38,16,1452.12,23233.92,1716.87,0,10.0,9,19.1,0
CUST-1506,Horizon Health #22,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-10-05,2026-08-22,9,20,2508.03,50160.6,4280.53,4,8.3,4,3.3,0
CUST-1507,Apex Retail Group #23,SaaS & Cloud Software,North America,Mid-Market,Quarterly,API Data Hub,2025-06-01,2026-07-28,34,23,2189.71,50363.33,3745.34,5,15.8,8,30.2,0
CUST-1508,Horizon Retail Group #24,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2026-06-29,2026-08-20,11,14,2496.19,34946.66,2693.76,5,11.9,5,27.1,0
CUST-1509,Acro Labs #25,Healthcare IT,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-05-18,2026-08-22,9,12,1327.27,15927.24,1188.39,2,4.8,6,4.2,0
CUST-1510,Solstice Logistics #26,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-03-13,2026-08-11,20,9,1257.23,11315.07,987.49,0,8.1,4,0.8,0
CUST-1511,Beacon Financial #27,FinTech & Payments,North America,Enterprise,Annual Prepaid,Security & Compliance Shield,2025-05-13,2026-08-29,2,27,4420.65,119357.55,11276.86,2,6.4,7,13.1,0
CUST-1512,Apex Networks #28,FinTech & Payments,Europe (EMEA),Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-12-04,2026-08-24,7,17,2337.76,39741.92,3324.29,5,7.1,6,10.1,0
CUST-1513,Synergy Health #29,Manufacturing & Logistics,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2026-03-01,2026-08-25,6,33,2830.48,93405.84,6720.53,4,14.1,8,10.7,0
CUST-1514,CoreLogic Health #30,E-Commerce & Retail,North America,Starter,Multi-Year,Enterprise Analytics Suite,2025-12-23,2026-08-15,16,5,696.83,3484.15,282.76,0,6.4,6,21.0,0
CUST-1515,Apex Global #31,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-01-19,2026-08-15,16,14,2519.11,35267.54,3004.0,1,8.7,6,13.1,0
CUST-1516,Stratum Ventures #32,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,Security & Compliance Shield,2025-08-09,2026-07-21,41,16,2896.12,46337.92,3948.5,5,14.6,2,25.1,0
CUST-1517,Zenith Logistics #33,Manufacturing & Logistics,Asia-Pacific,Starter,Annual Prepaid,Enterprise Analytics Suite,2026-01-28,2026-07-26,36,5,512.62,2563.1,208.71,4,17.8,4,6.1,0
CUST-1518,Horizon Labs #34,FinTech & Payments,Asia-Pacific,Starter,Multi-Year,AI Decision Platform,2025-11-28,2026-08-13,18,3,442.24,1326.72,97.9,2,6.5,6,7.7,0
CUST-1519,Apex Systems #35,Professional & Legal Services,Latin America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2026-04-04,2026-07-13,49,18,2732.08,49177.44,3627.69,5,28.8,5,12.5,0
CUST-1520,Horizon Labs #36,Professional & Legal Services,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-10-04,2026-08-28,3,17,2230.0,37910.0,3431.93,2,9.9,9,3.5,0
CUST-1521,Omni Labs #37,FinTech & Payments,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-04-21,2026-08-22,9,18,3257.14,58628.52,4440.99,2,7.2,7,39.8,0
CUST-1522,Quantum Solutions #38,E-Commerce & Retail,Asia-Pacific,Growth,Month-to-Month,Enterprise Analytics Suite,2025-08-27,2026-08-04,27,12,1469.12,17629.44,1485.58,1,6.3,5,9.4,0
CUST-1523,Crestview Media #39,Healthcare IT,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-07-28,2026-08-25,6,28,5645.32,158068.96,12894.61,8,16.2,5,13.6,0
CUST-1524,Starlight Global #40,SaaS & Cloud Software,North America,Growth,Multi-Year,Enterprise Analytics Suite,2025-10-25,2026-08-18,13,9,1474.81,13273.29,997.38,1,7.7,7,31.8,0
CUST-1525,Apex Ventures #41,FinTech & Payments,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-12-11,2026-08-28,3,5,581.91,2909.55,196.71,2,4.2,7,10.2,1
CUST-1526,Terra Networks #42,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-03-06,2026-08-27,4,16,1641.76,26268.16,2137.45,7,24.7,4,8.9,0
CUST-1527,Elevate Labs #43,FinTech & Payments,Europe (EMEA),Mid-Market,Month-to-Month,AI Decision Platform,2026-01-20,2026-06-19,73,17,2477.57,42118.69,3043.47,2,7.5,6,30.7,1
CUST-1528,Novus Networks #44,E-Commerce & Retail,Europe (EMEA),Mid-Market,Annual Prepaid,API Data Hub,2025-07-06,2026-08-13,18,19,2248.78,42726.82,3100.13,2,22.4,8,21.2,0
CUST-1529,Terra Financial #45,FinTech & Payments,Europe (EMEA),Enterprise,Multi-Year,Enterprise Analytics Suite,2025-10-24,2026-08-23,8,35,4650.54,162768.9,12257.56,5,12.5,5,21.5,0
CUST-1530,Vertex Systems #46,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,Enterprise Analytics Suite,2026-04-28,2026-08-23,8,16,2616.1,41857.6,3447.3,4,15.1,2,10.4,0
CUST-1531,Vertex Financial #47,E-Commerce & Retail,Europe (EMEA),Growth,Multi-Year,Security & Compliance Shield,2025-11-23,2026-08-27,4,11,1082.56,11908.16,983.21,5,7.2,7,6.2,0
CUST-1532,Pinnacle Ventures #48,E-Commerce & Retail,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-11-14,2026-08-21,10,12,1602.15,19225.8,1667.6,2,10.5,8,7.6,0
CUST-1533,Starlight Media #49,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-12-09,2026-07-22,40,16,2216.39,35462.24,2528.14,3,4.9,9,13.5,0
CUST-1534,CoreLogic Networks #50,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Security & Compliance Shield,2025-11-13,2026-07-28,34,14,4284.47,59982.58,4814.04,1,13.5,7,8.4,0
CUST-1535,Stratum Technologies #51,E-Commerce & Retail,Asia-Pacific,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-02-26,2026-07-13,49,22,2842.21,62528.62,5522.08,4,3.3,5,5.9,1
CUST-1536,Nexus Logistics #52,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Security & Compliance Shield,2025-11-10,2026-08-03,28,13,1407.84,18301.92,1510.87,2,35.7,6,17.7,0
CUST-1537,Elevate Solutions #53,Healthcare IT,Asia-Pacific,Growth,Month-to-Month,Enterprise Analytics Suite,2025-11-17,2026-06-27,65,12,1634.2,19610.4,1332.79,2,10.7,6,1.6,0
CUST-1538,Omni Retail Group #54,Healthcare IT,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-06-30,2026-08-29,2,19,1532.88,29124.72,2435.01,3,19.7,6,3.0,0
CUST-1539,Kinetic Logistics #55,E-Commerce & Retail,Asia-Pacific,Starter,Multi-Year,Security & Compliance Shield,2026-01-03,2026-08-07,24,4,573.35,2293.4,159.2,0,19.6,6,15.7,1
CUST-1540,Terra Dynamics #56,Healthcare IT,Europe (EMEA),Enterprise,Multi-Year,API Data Hub,2026-02-23,2026-08-28,3,34,6002.28,204077.52,17687.22,6,17.9,4,13.1,0
CUST-1541,Vanguard Solutions #57,FinTech & Payments,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-04-17,2026-08-30,1,12,1685.43,20225.16,1575.63,3,14.4,8,2.5,0
CUST-1542,Aegis Media #58,FinTech & Payments,Europe (EMEA),Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-02-05,2026-06-18,74,20,2215.77,44315.4,3204.74,6,12.7,2,16.7,1
CUST-1543,Zenith Networks #59,FinTech & Payments,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-03-06,2026-08-19,12,28,2954.63,82729.64,7273.42,7,24.6,5,38.1,1
